Country,ValueAdded
AUS,1274265788.04
AUT,362864283.615019
BEL,447265258.81591517
BRA,1699683662.109296
BGR,49632998.484400004
CAN,1478947259.9077392
CHN,12464125863.985
CZE,106710752.616702
DNK,281505830.769342
EST,22610176.284312
FIN,213766141.70813
FRA,2255505173.441854
DEU,3190007793.4278064
GRC,173686048.66759226
HUN,116866035.92954001
IND,2308435957.7975273
IRL,317135439.21643
ITA,1689027788.891189
JPN,4615978126.780388
LTU,42075216.786981
MEX,1045505464.5659733
NLD,720671697.525654
POL,450438517.615007
PRT,185395769.6329639
KOR,1457660734.7051008
ROU,186039894.82097802
RUS,1382060811.9499927
SVK,83057693.61175399
SVN,41049274.69637799
ESP,1148459591.311209
SWE,463995022.899841
TWN,171399639.9179354
TUR,772974013.9268639
GBR,2286718982.395446
USA,18545288171.00797
VNM,241883304.988
ROW,12209336494.804947
