Importer,Exporter,Sector,Share
AUS,AUS,Agriculture,0.9517983660321111
AUS,AUS,Fishing,0.6865338989642631
AUS,AUS,Mining and Quarrying,0.9253000327611635
AUS,AUS,Food & Beverages,0.954164915121623
AUS,AUS,Textiles and Wearing Apparel,0.9120711152587875
AUS,AUS,Wood and Paper,0.8508225152765272
AUS,AUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.9285561680204394
AUS,AUS,Metal Products,0.8946802952922348
AUS,AUS,Electrical and Machinery,0.945323414068516
AUS,AUS,Transport Equipment,0.9513078849814559
AUS,AUS,Other Manufacturing,0.9297717436853505
AUS,AUS,Recycling,0.3859026550639771
AUS,AUS,"Electricity, Gas and Water",0.9194599949024095
AUS,AUS,Construction,0.9908814900311991
AUS,AUS,Maintenance and Repair,0.23550405848792508
AUS,AUS,Wholesale Trade,0.6222958836742746
AUS,AUS,Retail Trade,0.7160596856002421
AUS,AUS,Hotels and Restraurants,0.8766578669969066
AUS,AUS,Transport,0.941009139939952
AUS,AUS,Post and Telecommunications,0.7821602715923406
AUS,AUS,Finacial Intermediation and Business Activities,0.9266157849642668
AUS,AUS,Public Administration,0.9117477657121524
AUS,AUS,"Education, Health and Other Services",0.9497313445395665
AUS,AUS,Private Households,0.8029904734681212
AUS,AUS,Others,0.769894081483555
AUS,AUT,Agriculture,2.9472649399009497e-06
AUS,AUT,Fishing,1.1971847806572524e-05
AUS,AUT,Mining and Quarrying,6.550157876058165e-06
AUS,AUT,Food & Beverages,0.0006462223084285476
AUS,AUT,Textiles and Wearing Apparel,6.285606674571969e-05
AUS,AUT,Wood and Paper,8.938154840365645e-05
AUS,AUT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00017919512722345767
AUS,AUT,Metal Products,0.0013841403385133702
AUS,AUT,Electrical and Machinery,0.0003602954519600549
AUS,AUT,Transport Equipment,0.00033516297880731863
AUS,AUT,Other Manufacturing,0.0006248313165965368
AUS,AUT,Recycling,0.0002288016771922814
AUS,AUT,"Electricity, Gas and Water",1.8553992961913143e-05
AUS,AUT,Construction,6.593037546513811e-05
AUS,AUT,Maintenance and Repair,0.00017319661893709458
AUS,AUT,Wholesale Trade,0.00037920778945639197
AUS,AUT,Retail Trade,0.0006149874244398901
AUS,AUT,Hotels and Restraurants,0.0002215545829496735
AUS,AUT,Transport,0.0002470348678921339
AUS,AUT,Post and Telecommunications,0.00012326702703342756
AUS,AUT,Finacial Intermediation and Business Activities,0.00017141095563177137
AUS,AUT,Public Administration,7.601665784224147e-07
AUS,AUT,"Education, Health and Other Services",0.00023909597741688548
AUS,AUT,Private Households,4.1473058070423525e-05
AUS,AUT,Others,8.650350556694443e-06
AUS,BEL,Agriculture,6.219112361156333e-05
AUS,BEL,Fishing,4.379122283799318e-06
AUS,BEL,Mining and Quarrying,1.4899933205367129e-05
AUS,BEL,Food & Beverages,0.0003589998521938965
AUS,BEL,Textiles and Wearing Apparel,8.407387345844013e-05
AUS,BEL,Wood and Paper,0.00016339901460762134
AUS,BEL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0003239861828449883
AUS,BEL,Metal Products,0.000693406866345215
AUS,BEL,Electrical and Machinery,0.00031614544006394475
AUS,BEL,Transport Equipment,8.405561921039197e-05
AUS,BEL,Other Manufacturing,0.00020781213284191773
AUS,BEL,Recycling,7.408040083991798e-05
AUS,BEL,"Electricity, Gas and Water",1.185368373379441e-05
AUS,BEL,Construction,4.982023617546801e-05
AUS,BEL,Maintenance and Repair,0.00014452475597213685
AUS,BEL,Wholesale Trade,0.00031068445300402956
AUS,BEL,Retail Trade,0.000686029841511803
AUS,BEL,Hotels and Restraurants,0.00023216523467725525
AUS,BEL,Transport,0.00024456624098376933
AUS,BEL,Post and Telecommunications,0.00010604270191159887
AUS,BEL,Finacial Intermediation and Business Activities,0.00016931181275380822
AUS,BEL,Public Administration,3.8773689167747977e-07
AUS,BEL,"Education, Health and Other Services",0.00020833948656475868
AUS,BEL,Private Households,3.639919647551743e-05
AUS,BEL,Others,5.427264648751587e-06
AUS,BRA,Agriculture,0.00014948302475947616
AUS,BRA,Fishing,9.119489089429957e-06
AUS,BRA,Mining and Quarrying,0.0005151745677380933
AUS,BRA,Food & Beverages,0.0005210835803526333
AUS,BRA,Textiles and Wearing Apparel,0.00042375232749067353
AUS,BRA,Wood and Paper,9.480800783430778e-05
AUS,BRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005920875297225626
AUS,BRA,Metal Products,0.0010588121947021163
AUS,BRA,Electrical and Machinery,0.00023889706702155762
AUS,BRA,Transport Equipment,8.560106289915241e-05
AUS,BRA,Other Manufacturing,6.43240256208045e-05
AUS,BRA,Recycling,0.0003140622330826332
AUS,BRA,"Electricity, Gas and Water",7.402786403057243e-06
AUS,BRA,Construction,8.755987452211735e-05
AUS,BRA,Maintenance and Repair,0.0005049005182658066
AUS,BRA,Wholesale Trade,0.0005922006086541467
AUS,BRA,Retail Trade,0.0023910907118240435
AUS,BRA,Hotels and Restraurants,0.0005250263387310844
AUS,BRA,Transport,0.0005099788423910406
AUS,BRA,Post and Telecommunications,0.00022627840387188987
AUS,BRA,Finacial Intermediation and Business Activities,0.0006460331271057712
AUS,BRA,Public Administration,3.496677112695783e-05
AUS,BRA,"Education, Health and Other Services",0.000676635909882349
AUS,BRA,Private Households,4.357190682715252e-05
AUS,BRA,Others,8.45277019858763e-06
AUS,BGR,Agriculture,6.853864627112867e-06
AUS,BGR,Fishing,1.6690325442023063e-05
AUS,BGR,Mining and Quarrying,1.1008800210797644e-06
AUS,BGR,Food & Beverages,0.0008627817631091325
AUS,BGR,Textiles and Wearing Apparel,1.541778007459304e-05
AUS,BGR,Wood and Paper,2.826670339328504e-06
AUS,BGR,"Petroleum, Chemical and Non-Metallic Mineral Products",1.999860518736977e-05
AUS,BGR,Metal Products,3.5707039880460926e-06
AUS,BGR,Electrical and Machinery,8.674485106837991e-05
AUS,BGR,Transport Equipment,4.592777398866289e-06
AUS,BGR,Other Manufacturing,3.071773462501077e-05
AUS,BGR,Recycling,0.00027339837552575096
AUS,BGR,"Electricity, Gas and Water",3.5129310812437145e-07
AUS,BGR,Construction,6.078277596157368e-06
AUS,BGR,Maintenance and Repair,5.3005799551286336e-05
AUS,BGR,Wholesale Trade,3.4732180127106975e-05
AUS,BGR,Retail Trade,4.837171378156336e-05
AUS,BGR,Hotels and Restraurants,1.4811758110300715e-05
AUS,BGR,Transport,3.751542176581811e-06
AUS,BGR,Post and Telecommunications,4.62542742210149e-06
AUS,BGR,Finacial Intermediation and Business Activities,2.2933954867344833e-07
AUS,BGR,Public Administration,3.1988640645510327e-06
AUS,BGR,"Education, Health and Other Services",1.9483454757649502e-05
AUS,BGR,Private Households,9.571922576768209e-05
AUS,BGR,Others,1.8039162900083557e-05
AUS,CAN,Agriculture,0.0009356101506924582
AUS,CAN,Fishing,0.0012494536659604055
AUS,CAN,Mining and Quarrying,0.0045470809098136986
AUS,CAN,Food & Beverages,0.0010190254019728801
AUS,CAN,Textiles and Wearing Apparel,0.00011014733812936122
AUS,CAN,Wood and Paper,0.0009404039501868369
AUS,CAN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0004013969940405493
AUS,CAN,Metal Products,0.001924537854170047
AUS,CAN,Electrical and Machinery,0.0019970823877099725
AUS,CAN,Transport Equipment,0.000585167940268224
AUS,CAN,Other Manufacturing,0.0006221351743140799
AUS,CAN,Recycling,0.02036258197400511
AUS,CAN,"Electricity, Gas and Water",2.0242389094704858e-05
AUS,CAN,Construction,0.00012434523069307845
AUS,CAN,Maintenance and Repair,0.000558888486858297
AUS,CAN,Wholesale Trade,0.0006555231735477896
AUS,CAN,Retail Trade,0.002646762444347265
AUS,CAN,Hotels and Restraurants,0.0006572896119792315
AUS,CAN,Transport,6.549554290678158e-05
AUS,CAN,Post and Telecommunications,5.1770494775743434e-05
AUS,CAN,Finacial Intermediation and Business Activities,0.00043998495093926807
AUS,CAN,Public Administration,5.303733944698142e-07
AUS,CAN,"Education, Health and Other Services",0.0003526267683236717
AUS,CAN,Private Households,5.128858337579556e-08
AUS,CAN,Others,8.853671768270429e-06
AUS,CHN,Agriculture,0.005063697773917132
AUS,CHN,Fishing,0.0023349877357826177
AUS,CHN,Mining and Quarrying,0.001272389627774479
AUS,CHN,Food & Beverages,0.003630891559627473
AUS,CHN,Textiles and Wearing Apparel,0.02427518656051
AUS,CHN,Wood and Paper,0.011301420339629534
AUS,CHN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.010173018039517123
AUS,CHN,Metal Products,0.028413409127083386
AUS,CHN,Electrical and Machinery,0.00880789450263835
AUS,CHN,Transport Equipment,0.005617867407709482
AUS,CHN,Other Manufacturing,0.01763941192763403
AUS,CHN,Recycling,0.019643099925199862
AUS,CHN,"Electricity, Gas and Water",0.0003138347743486909
AUS,CHN,Construction,0.0007965850634307204
AUS,CHN,Maintenance and Repair,0.017823321406258016
AUS,CHN,Wholesale Trade,0.020905067638439422
AUS,CHN,Retail Trade,0.08440716041907238
AUS,CHN,Hotels and Restraurants,0.010951224454115132
AUS,CHN,Transport,0.011947410463553743
AUS,CHN,Post and Telecommunications,0.004746676309476088
AUS,CHN,Finacial Intermediation and Business Activities,0.01227382272576071
AUS,CHN,Public Administration,5.8611789772918356e-08
AUS,CHN,"Education, Health and Other Services",0.019169271738651048
AUS,CHN,Private Households,0.045273683965383706
AUS,CHN,Others,1.4400284184867024e-05
AUS,CZE,Agriculture,1.9043073701904464e-06
AUS,CZE,Fishing,5.349820979667932e-06
AUS,CZE,Mining and Quarrying,2.2931980018223332e-06
AUS,CZE,Food & Beverages,2.614937043374663e-05
AUS,CZE,Textiles and Wearing Apparel,0.00015346030233026332
AUS,CZE,Wood and Paper,4.82025187520668e-05
AUS,CZE,"Petroleum, Chemical and Non-Metallic Mineral Products",3.933025936633533e-05
AUS,CZE,Metal Products,5.6611261711607623e-05
AUS,CZE,Electrical and Machinery,6.461567631798959e-05
AUS,CZE,Transport Equipment,2.9055122420932545e-05
AUS,CZE,Other Manufacturing,4.841519756027458e-05
AUS,CZE,Recycling,6.234949621375883e-05
AUS,CZE,"Electricity, Gas and Water",3.804460753052619e-06
AUS,CZE,Construction,9.698380021075346e-06
AUS,CZE,Maintenance and Repair,2.1447998816358357e-05
AUS,CZE,Wholesale Trade,3.621347837757863e-05
AUS,CZE,Retail Trade,6.55865737734768e-05
AUS,CZE,Hotels and Restraurants,3.06624108430634e-05
AUS,CZE,Transport,3.1300799252301985e-05
AUS,CZE,Post and Telecommunications,1.2951579551025492e-05
AUS,CZE,Finacial Intermediation and Business Activities,1.888107383994493e-05
AUS,CZE,Public Administration,8.14814071265526e-07
AUS,CZE,"Education, Health and Other Services",3.7650648849587354e-05
AUS,CZE,Private Households,1.7987117437051748e-05
AUS,CZE,Others,4.550468441630131e-06
AUS,DNK,Agriculture,2.0257828583490183e-05
AUS,DNK,Fishing,1.1171911797547653e-05
AUS,DNK,Mining and Quarrying,2.085790173960974e-06
AUS,DNK,Food & Beverages,0.0018657149279946352
AUS,DNK,Textiles and Wearing Apparel,2.08872030513882e-05
AUS,DNK,Wood and Paper,0.00019796933388171043
AUS,DNK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.000443183119831446
AUS,DNK,Metal Products,0.00032825269859875487
AUS,DNK,Electrical and Machinery,0.000465323723893585
AUS,DNK,Transport Equipment,8.263328174912945e-05
AUS,DNK,Other Manufacturing,0.000994680459228815
AUS,DNK,Recycling,0.0002794795207377033
AUS,DNK,"Electricity, Gas and Water",3.971851978887796e-05
AUS,DNK,Construction,4.877138495475667e-05
AUS,DNK,Maintenance and Repair,0.00040616702672516746
AUS,DNK,Wholesale Trade,0.0005455158063490931
AUS,DNK,Retail Trade,0.0015228690665005078
AUS,DNK,Hotels and Restraurants,0.00026265165895485057
AUS,DNK,Transport,0.0003707831114902049
AUS,DNK,Post and Telecommunications,0.00015685827652147952
AUS,DNK,Finacial Intermediation and Business Activities,0.00031686701920641665
