Importer,Exporter,Sector,Share
AUS,AUS,Agriculture,0.9488544532470794
AUS,AUS,Fishing,0.5684593036566117
AUS,AUS,Mining and Quarrying,0.9475690462029837
AUS,AUS,Food & Beverages,0.9445244432361581
AUS,AUS,Textiles and Wearing Apparel,0.8108721289003156
AUS,AUS,Wood and Paper,0.8642134783573392
AUS,AUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.9247941679143431
AUS,AUS,Metal Products,0.9007255900232187
AUS,AUS,Electrical and Machinery,0.964014897915274
AUS,AUS,Transport Equipment,0.9573945140046354
AUS,AUS,Other Manufacturing,0.9358674156697739
AUS,AUS,Recycling,0.3995677327687602
AUS,AUS,"Electricity, Gas and Water",0.9898114130307253
AUS,AUS,Construction,0.4907569976497298
AUS,AUS,Maintenance and Repair,0.2760230726852854
AUS,AUS,Wholesale Trade,0.6693743793112904
AUS,AUS,Retail Trade,0.8707043998838723
AUS,AUS,Hotels and Restraurants,0.7919491703197769
AUS,AUS,Transport,0.9371807753183579
AUS,AUS,Post and Telecommunications,0.7917000500670227
AUS,AUS,Finacial Intermediation and Business Activities,0.9069692710196131
AUS,AUS,Public Administration,0.6362517273510412
AUS,AUS,"Education, Health and Other Services",0.823356028898424
AUS,AUS,Private Households,0.03354063582483676
AUS,AUS,Others,0.7827955023023989
AUS,AUT,Agriculture,3.5384180897061025e-06
AUS,AUT,Fishing,1.8026123286447762e-05
AUS,AUT,Mining and Quarrying,4.603466348807326e-06
AUS,AUT,Food & Beverages,0.00021880671641289574
AUS,AUT,Textiles and Wearing Apparel,0.00012002805955254516
AUS,AUT,Wood and Paper,9.035413067681554e-05
AUS,AUT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00018300508507864018
AUS,AUT,Metal Products,0.0013953237586799326
AUS,AUT,Electrical and Machinery,0.00022275908287738247
AUS,AUT,Transport Equipment,0.00016077825847280933
AUS,AUT,Other Manufacturing,0.0005663865311715138
AUS,AUT,Recycling,0.00029522985061678945
AUS,AUT,"Electricity, Gas and Water",1.898890345640073e-05
AUS,AUT,Construction,0.00022362675871516715
AUS,AUT,Maintenance and Repair,9.500398986432202e-05
AUS,AUT,Wholesale Trade,0.000411130588002778
AUS,AUT,Retail Trade,2.1782026117101313e-06
AUS,AUT,Hotels and Restraurants,0.0003927930113332149
AUS,AUT,Transport,0.00024513582931363025
AUS,AUT,Post and Telecommunications,0.00012199929689975014
AUS,AUT,Finacial Intermediation and Business Activities,0.000171449760742569
AUS,AUT,Public Administration,5.3524750098908985e-06
AUS,AUT,"Education, Health and Other Services",0.0005619968144111022
AUS,AUT,Private Households,0.0008356729274361682
AUS,AUT,Others,8.717727392750878e-06
AUS,BEL,Agriculture,5.389989085416872e-05
AUS,BEL,Fishing,6.576451981215655e-06
AUS,BEL,Mining and Quarrying,7.72621373206464e-06
AUS,BEL,Food & Beverages,0.00035987163438503685
AUS,BEL,Textiles and Wearing Apparel,0.00019272914839647942
AUS,BEL,Wood and Paper,0.00016676677452358177
AUS,BEL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00024158845222236054
AUS,BEL,Metal Products,0.0006997368281564858
AUS,BEL,Electrical and Machinery,0.00021967099767354324
AUS,BEL,Transport Equipment,8.804140705834528e-05
AUS,BEL,Other Manufacturing,0.0001218181206287227
AUS,BEL,Recycling,0.00010602741463063394
AUS,BEL,"Electricity, Gas and Water",1.1523604177224268e-05
AUS,BEL,Construction,0.00012677190398917073
AUS,BEL,Maintenance and Repair,7.424049891847039e-05
AUS,BEL,Wholesale Trade,0.0003368429674395974
AUS,BEL,Retail Trade,1.620657337565475e-06
AUS,BEL,Hotels and Restraurants,0.00040269675364351833
AUS,BEL,Transport,0.000242252581102525
AUS,BEL,Post and Telecommunications,0.00010408561441656932
AUS,BEL,Finacial Intermediation and Business Activities,0.00017231808402227026
AUS,BEL,Public Administration,2.7273480701475093e-06
AUS,BEL,"Education, Health and Other Services",0.0004903155248473408
AUS,BEL,Private Households,0.0007332600795122106
AUS,BEL,Others,5.467356948752288e-06
AUS,BRA,Agriculture,0.00010855310232462566
AUS,BRA,Fishing,1.3760828361863573e-05
AUS,BRA,Mining and Quarrying,0.0005587544163225566
AUS,BRA,Food & Beverages,0.0006375991629976479
AUS,BRA,Textiles and Wearing Apparel,0.0005227775780240787
AUS,BRA,Wood and Paper,9.954114216103102e-05
AUS,BRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0007053835591470713
AUS,BRA,Metal Products,0.0010078409004192323
AUS,BRA,Electrical and Machinery,0.00015891391766374973
AUS,BRA,Transport Equipment,0.00016007315734430357
AUS,BRA,Other Manufacturing,6.334347927188049e-05
AUS,BRA,Recycling,0.00047000163811100306
AUS,BRA,"Electricity, Gas and Water",8.763600341501118e-06
AUS,BRA,Construction,0.00024057482376184042
AUS,BRA,Maintenance and Repair,0.00033116282887334396
AUS,BRA,Wholesale Trade,0.00034081286473916007
AUS,BRA,Retail Trade,0.0017056581674296147
AUS,BRA,Hotels and Restraurants,0.000950682912901808
AUS,BRA,Transport,0.0005307819021052653
AUS,BRA,Post and Telecommunications,0.00022919970189457897
AUS,BRA,Finacial Intermediation and Business Activities,0.00075244437481756
AUS,BRA,Public Administration,0.00010302854130060599
AUS,BRA,"Education, Health and Other Services",0.0019711695383916547
AUS,BRA,Private Households,0.0008771423596147937
AUS,BRA,Others,8.518024414723175e-06
AUS,BGR,Agriculture,8.31773864870582e-06
AUS,BGR,Fishing,2.5160968001304723e-05
AUS,BGR,Mining and Quarrying,1.243585938968824e-06
AUS,BGR,Food & Beverages,0.0016593815909765374
AUS,BGR,Textiles and Wearing Apparel,3.467635981847076e-05
AUS,BGR,Wood and Paper,2.9824302363121173e-06
AUS,BGR,"Petroleum, Chemical and Non-Metallic Mineral Products",2.4532746731999207e-05
AUS,BGR,Metal Products,3.5791041084985422e-06
AUS,BGR,Electrical and Machinery,4.956941844351533e-05
AUS,BGR,Transport Equipment,9.925350843316952e-06
AUS,BGR,Other Manufacturing,8.952171819710484e-05
AUS,BGR,Recycling,0.0004147981787197505
AUS,BGR,"Electricity, Gas and Water",5.246490953603823e-07
AUS,BGR,Construction,0.0010303787250236245
